model_family,model_version,step_number,step_name,tool_selection,parameter_accuracy,output_compatibility,scientific_validity,executability,notes
claude,haiku_4.5,5,assembly,C,P,P,S,M,MetaFlye + 2 rounds Racon
claude,haiku_4.5,6,binning,A,P,P,Q,R,MetaBAT2 + SemiBin2; CheckM2; 50% completeness
claude,haiku_4.5,7,functional_annotation,C,P,P,Q,R,AMRFinderPlus + ABRicate; contigs only
claude,opus_4.5,1,basecalling,C,C,P,S,R,Dorado + Porechop + NanoFilt; fully correct
claude,opus_4.5,2,quality_control,C,C,P,S,R,NanoPlot + NanoStat comprehensive
claude,opus_4.5,3,host_depletion,C,C,P,S,R,minimap2; noted optional for environmental air
claude,opus_4.5,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt; mentioned DIAMOND + CZID alternatives
claude,opus_4.5,5,assembly,C,C,P,S,R,MetaFlye + 3x Racon; noted pooling strategy
claude,opus_4.5,6,binning,C,C,P,S,R,metaWRAP ensemble + CheckM; 30% completeness
claude,opus_4.5,7,functional_annotation,C,C,P,S,R,AMRFinderPlus + ABRicate + seqkit; all three levels
claude,opus_4.6,1,basecalling,C,C,P,S,R,Dorado + Porechop + NanoFilt; fully correct
claude,opus_4.6,2,quality_control,C,C,P,S,R,NanoPlot + NanoStat
claude,opus_4.6,3,host_depletion,C,C,P,S,R,minimap2; excellent context discussion
claude,opus_4.6,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt; comprehensive alternatives
claude,opus_4.6,5,assembly,C,C,P,S,R,MetaFlye + 3x Racon; correct
claude,opus_4.6,6,binning,C,C,P,S,R,metaWRAP + CheckM; 30% completeness
claude,opus_4.6,7,functional_annotation,C,C,P,S,R,AMRFinderPlus + ABRicate + seqkit; all three levels
gemini,2.0_flash,1,basecalling,I,I,F,I,N,Guppy with completely wrong config; Illumina params; wrong pipeline order
gemini,2.0_flash,2,quality_control,I,I,F,Q,N,FastQC only; ignored nanopore context entirely; wrong flags
gemini,2.0_flash,3,host_depletion,I,I,F,I,N,BWA-MEM (wrong tool); wrong flags; wrong pipeline order
gemini,2.0_flash,4,taxonomic_classification,A,I,F,Q,N,Kraken2 but Standard database; wrong flags; no report format
gemini,2.0_flash,5,assembly,I,I,F,I,N,SPAdes meta mode (wrong tool); no polishing; ignored input details
gemini,2.0_flash,6,binning,I,I,F,I,N,MetaBAT2 with wrong input format; no quality check; wrong order
gemini,2.0_flash,7,functional_annotation,I,I,F,I,N,Prokka only with wrong flags; no AMR tools; wrong pipeline order
gemini,2.5_pro_preview,1,basecalling,C,P,P,S,R,Dorado correct; Chopper instead of Porechop+NanoFilt
gemini,2.5_pro_preview,2,quality_control,C,C,P,S,R,NanoPlot correct
gemini,2.5_pro_preview,3,host_depletion,C,C,P,S,R,minimap2 correct
gemini,2.5_pro_preview,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt correct
gemini,2.5_pro_preview,5,assembly,C,P,P,S,M,MetaFlye + Medaka (acceptable); 1 round only
gemini,2.5_pro_preview,6,binning,C,P,P,Q,R,metaWRAP + CheckM; 50% completeness
gemini,2.5_pro_preview,7,functional_annotation,A,P,P,Q,R,AMRFinderPlus on contigs only; missed ABRicate
gemini,2.5_flash,1,basecalling,A,P,P,Q,M,Dorado correct but Chopper with wrong flags; wrong length filter
gemini,2.5_flash,2,quality_control,C,P,P,S,R,NanoPlot correct but incomplete flags
gemini,2.5_flash,3,host_depletion,A,P,P,Q,M,minimap2 but wrong preset; ignored sample context
gemini,2.5_flash,4,taxonomic_classification,C,P,P,Q,R,Kraken2 + nt but wrong report flags
gemini,2.5_flash,5,assembly,A,P,F,Q,M,MetaFlye but wrong read flag; only 1 round Racon; ignored input
gemini,2.5_flash,6,binning,A,I,F,Q,N,metaWRAP but wrong flags throughout; 70% completeness; wrong order
gemini,2.5_flash,7,functional_annotation,A,I,F,Q,N,AMRFinderPlus contigs only; wrong flags; ignored multi-level input
gemini,2.5_pro_stable,1,basecalling,C,C,P,S,R,Dorado + Porechop + NanoFilt correct
gemini,2.5_pro_stable,2,quality_control,C,C,P,S,R,NanoPlot comprehensive
gemini,2.5_pro_stable,3,host_depletion,C,C,P,S,R,minimap2; noted environmental context
gemini,2.5_pro_stable,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt; downsampling mentioned
gemini,2.5_pro_stable,5,assembly,C,C,P,S,R,MetaFlye + 3x Racon correct
gemini,2.5_pro_stable,6,binning,C,P,P,S,R,metaWRAP + CheckM; 50% completeness
gemini,2.5_pro_stable,7,functional_annotation,C,P,P,Q,R,AMRFinderPlus + ABRicate; contigs and bins only
gemini,3_pro,1,basecalling,C,C,P,S,R,Dorado + Porechop + NanoFilt; fully correct
gemini,3_pro,2,quality_control,C,C,P,S,R,NanoPlot + NanoStat
gemini,3_pro,3,host_depletion,C,C,P,S,R,minimap2; excellent sample context awareness
gemini,3_pro,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt; DIAMOND alternative mentioned
gemini,3_pro,5,assembly,C,C,P,S,R,MetaFlye + 3x Racon; pooling noted
gemini,3_pro,6,binning,C,C,P,S,R,metaWRAP + CheckM; 30% completeness for low-biomass
gemini,3_pro,7,functional_annotation,C,C,P,S,R,AMRFinderPlus + ABRicate + seqkit; all three levels
gemini,3_flash,1,basecalling,A,P,P,Q,M,Dorado + Chopper but wrong flags; wrong quality threshold
gemini,3_flash,2,quality_control,C,C,P,S,R,NanoPlot correct
gemini,3_flash,3,host_depletion,C,P,P,Q,R,minimap2 correct but ignored air sample context
gemini,3_flash,4,taxonomic_classification,C,P,P,S,R,Kraken2 + nt but wrong report flag
gemini,3_flash,5,assembly,C,P,P,Q,M,MetaFlye + 2x Racon; wrong read flag
gemini,3_flash,6,binning,A,P,F,Q,M,metaWRAP + CheckM but 60% completeness; wrong binning order
gemini,3_flash,7,functional_annotation,A,P,P,Q,M,AMRFinderPlus + ABRicate; missed read-level; wrong flags
deepseek,v3,1,basecalling,I,I,F,I,N,Used wrong flags; wrong tool; generated wildcards in code
deepseek,v3,2,quality_control,I,I,F,I,N,Used wrong flags; generated wildcards in code
deepseek,v3,3,host_depletion,I,I,F,I,N,Used wrong flags; generated wildcards in code
deepseek,v3,4,taxonomic_classification,I,I,F,I,N,Used wrong flags; generated wildcards in code
deepseek,v3,5,assembly,I,I,F,I,N,Used wrong flags; generated wildcards in code
deepseek,v3,6,binning,I,I,F,I,N,Used wrong flags; generated wildcards in code
deepseek,v3,7,functional_annotation,I,I,F,I,N,Used wrong flags; generated wildcards in code
zhipu,glm_5,1,basecalling,C,P,P,Q,M,Dorado correct; minor flag issues
zhipu,glm_5,2,quality_control,C,C,P,S,R,NanoPlot correct
zhipu,glm_5,3,host_depletion,C,P,P,Q,R,minimap2 correct
zhipu,glm_5,4,taxonomic_classification,C,P,P,S,R,Kraken2 + nt
zhipu,glm_5,5,assembly,I,I,F,I,N,Failed assembly completely; wrong tool/flags
zhipu,glm_5,6,binning,C,P,P,Q,M,metaWRAP + CheckM; acceptable
zhipu,glm_5,7,functional_annotation,I,I,F,I,N,Failed resistance annotation and virulence screening
claude,sonnet_4.6,1,basecalling,C,C,P,S,R,Dorado + Porechop + NanoFilt; fully correct
claude,sonnet_4.6,2,quality_control,C,C,P,S,R,NanoPlot + NanoStat
claude,sonnet_4.6,3,host_depletion,C,C,P,S,R,minimap2; excellent sample context
claude,sonnet_4.6,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt; comprehensive
claude,sonnet_4.6,5,assembly,C,C,P,S,R,MetaFlye + 3x Racon; correct
claude,sonnet_4.6,6,binning,C,C,P,S,R,metaWRAP + CheckM; 30% completeness
claude,sonnet_4.6,7,functional_annotation,C,C,P,S,R,AMRFinderPlus + ABRicate + seqkit; all three levels
gemini,3.1_pro,1,basecalling,C,C,P,S,R,Dorado + Porechop + NanoFilt; fully correct
gemini,3.1_pro,2,quality_control,C,C,P,S,R,NanoPlot + NanoStat
gemini,3.1_pro,3,host_depletion,C,C,P,S,R,minimap2; excellent reasoning
gemini,3.1_pro,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt; comprehensive
gemini,3.1_pro,5,assembly,C,C,P,S,R,MetaFlye + 3x Racon; correct
gemini,3.1_pro,6,binning,C,C,P,S,R,metaWRAP + CheckM; 30% completeness
gemini,3.1_pro,7,functional_annotation,C,C,P,S,R,AMRFinderPlus + ABRicate + seqkit; all three levels
openai,chatgpt_deep_research,1,basecalling,C,C,P,S,R,Dorado + Porechop + NanoFilt; fully correct
openai,chatgpt_deep_research,2,quality_control,C,C,P,S,R,NanoPlot + NanoStat
openai,chatgpt_deep_research,3,host_depletion,C,C,P,S,R,minimap2; excellent context
openai,chatgpt_deep_research,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt
openai,chatgpt_deep_research,5,assembly,C,C,P,S,R,MetaFlye + 3x Racon
openai,chatgpt_deep_research,6,binning,C,C,P,S,R,metaWRAP + CheckM; 30% completeness
openai,chatgpt_deep_research,7,functional_annotation,C,C,P,S,R,AMRFinderPlus + ABRicate + seqkit; all three levels
claude,deep_research,1,basecalling,C,C,P,S,R,Dorado + Porechop + NanoFilt; fully correct
claude,deep_research,2,quality_control,C,C,P,S,R,NanoPlot + NanoStat
claude,deep_research,3,host_depletion,C,C,P,S,R,minimap2; excellent context
claude,deep_research,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt
claude,deep_research,5,assembly,C,C,P,S,R,MetaFlye + 3x Racon
claude,deep_research,6,binning,C,C,P,S,R,metaWRAP + CheckM; 30% completeness
claude,deep_research,7,functional_annotation,C,C,P,S,R,AMRFinderPlus + ABRicate + seqkit; all three levels
google,gemini_deep_research,1,basecalling,C,C,P,S,R,Dorado + Porechop + NanoFilt; fully correct
google,gemini_deep_research,2,quality_control,C,C,P,S,R,NanoPlot + NanoStat
google,gemini_deep_research,3,host_depletion,C,C,P,S,R,minimap2; excellent context
google,gemini_deep_research,4,taxonomic_classification,C,C,P,S,R,Kraken2 + nt
google,gemini_deep_research,5,assembly,C,C,P,S,R,MetaFlye + 3x Racon
google,gemini_deep_research,6,binning,C,C,P,S,R,metaWRAP + CheckM; 30% completeness
google,gemini_deep_research,7,functional_annotation,C,C,P,S,R,AMRFinderPlus + ABRicate + seqkit; all three levels
